Time	Per
30.4616	0.00300 
30.4482	0.00300 
30.4434	0.00300 
31.4764	0.00310 
30.3714	0.00299 
30.3670	0.00299 
30.3761	0.00299 
30.3739	0.00299 
30.3737	0.00299 
30.3883	0.00299 
30.3774	0.00299 
30.3674	0.00299 
30.3610	0.00299 
30.3810	0.00299 
30.3549	0.00299 
30.3779	0.00299 
30.3842	0.00299 
30.3760	0.00299 
30.3582	0.00299 
30.3705	0.00299 
30.3784	0.00299 
30.3658	0.00299 
30.3787	0.00299 
30.3900	0.00299 
30.3555	0.00299 
30.3782	0.00299 
30.3632	0.00299 
30.3806	0.00299 
30.3754	0.00299 
30.3764	0.00299 
30.3581	0.00299 
30.3901	0.00299 
30.3630	0.00299 
30.3784	0.00299 
30.3685	0.00299 
30.3786	0.00299 
30.3584	0.00299 
30.3823	0.00299 
30.3654	0.00299 
30.3803	0.00299 
30.3724	0.00299 
30.3875	0.00299 
30.3597	0.00299 
30.3858	0.00299 
30.3623	0.00299 
30.3725	0.00299 
30.3674	0.00299 
30.3597	0.00299 
30.3749	0.00299 
30.3730	0.00299 
30.3712	0.00299 
30.3801	0.00299 
30.3711	0.00299 
30.3803	0.00299 
30.3748	0.00299 
30.3804	0.00299 
30.3720	0.00299 
30.3696	0.00299 
30.3720	0.00299 
30.3819	0.00299 
30.3773	0.00299 
30.3764	0.00299 
30.3789	0.00299 
30.3847	0.00299 
30.3743	0.00299 
30.3750	0.00299 
30.3832	0.00299 
30.3785	0.00299 
30.3672	0.00299 
30.3788	0.00299 
30.3719	0.00299 
30.3784	0.00299 
30.3731	0.00299 
30.3833	0.00299 
30.3553	0.00299 
30.3800	0.00299 
30.3649	0.00299 
30.3695	0.00299 
30.3800	0.00299 
30.3637	0.00299 
30.3742	0.00299 
30.3713	0.00299 
30.3657	0.00299 
30.3760	0.00299 
30.3626	0.00299 
30.3701	0.00299 
30.3687	0.00299 
30.3839	0.00299 
30.3684	0.00299 
30.3726	0.00299 
30.3749	0.00299 
30.3901	0.00299 
30.3776	0.00299 
30.3813	0.00299 
30.3608	0.00299 
30.4015	0.00299 
30.3950	0.00299 
30.3907	0.00299 
30.3637	0.00299 
30.3784	0.00299 
