Time	Per
46.0680	0.00441 
45.9815	0.00440 
45.9858	0.00440 
46.0172	0.00440 
45.9608	0.00440 
45.9614	0.00440 
45.9687	0.00440 
45.9966	0.00440 
45.9789	0.00440 
45.9950	0.00440 
46.0024	0.00440 
45.9750	0.00440 
45.9608	0.00440 
45.9804	0.00440 
45.9541	0.00440 
45.9849	0.00440 
45.9581	0.00440 
45.9494	0.00440 
45.9822	0.00440 
45.9701	0.00440 
45.9800	0.00440 
45.9818	0.00440 
45.9565	0.00440 
45.9502	0.00440 
45.9813	0.00440 
45.9699	0.00440 
45.9818	0.00440 
45.9527	0.00440 
45.9835	0.00440 
45.9578	0.00440 
45.9811	0.00440 
45.9568	0.00440 
45.9799	0.00440 
45.9788	0.00440 
45.9668	0.00440 
45.9578	0.00440 
45.9803	0.00440 
45.9752	0.00440 
45.9568	0.00440 
45.9586	0.00440 
45.9556	0.00440 
45.9746	0.00440 
45.9839	0.00440 
45.9766	0.00440 
45.9427	0.00440 
45.9828	0.00440 
45.9613	0.00440 
45.9883	0.00440 
45.9460	0.00440 
45.9489	0.00440 
45.9490	0.00440 
45.9738	0.00440 
45.9594	0.00440 
45.9766	0.00440 
45.9484	0.00440 
45.9491	0.00440 
45.9829	0.00440 
45.9824	0.00440 
45.9807	0.00440 
45.9485	0.00440 
45.9443	0.00440 
45.9784	0.00440 
45.9572	0.00440 
45.9839	0.00440 
45.9589	0.00440 
45.9864	0.00440 
45.9788	0.00440 
45.9613	0.00440 
45.9551	0.00440 
45.9815	0.00440 
45.9526	0.00440 
45.9519	0.00440 
45.9820	0.00440 
45.9588	0.00440 
45.9495	0.00440 
45.9662	0.00440 
45.9474	0.00440 
45.9806	0.00440 
45.9555	0.00440 
45.9740	0.00440 
45.9464	0.00440 
45.9464	0.00440 
45.9716	0.00440 
45.9495	0.00440 
45.9614	0.00440 
45.9836	0.00440 
45.9578	0.00440 
45.9831	0.00440 
45.9603	0.00440 
45.9690	0.00440 
45.9862	0.00440 
45.9608	0.00440 
45.9476	0.00440 
45.9755	0.00440 
45.9728	0.00440 
45.9904	0.00440 
45.9703	0.00440 
45.9722	0.00440 
45.9513	0.00440 
45.9808	0.00440 
