Time	Per
46.0881	0.00441 
46.0268	0.00441 
46.0010	0.00440 
46.0221	0.00440 
46.0121	0.00440 
46.0126	0.00440 
46.0229	0.00440 
46.0172	0.00440 
46.0061	0.00440 
46.0105	0.00440 
45.9992	0.00440 
46.0034	0.00440 
46.0251	0.00440 
46.0075	0.00440 
46.0061	0.00440 
46.0243	0.00440 
46.0258	0.00440 
46.0001	0.00440 
46.0233	0.00440 
46.0327	0.00441 
45.9999	0.00440 
46.0295	0.00440 
46.0209	0.00440 
46.0039	0.00440 
46.0305	0.00441 
46.0082	0.00440 
46.0401	0.00441 
46.0230	0.00440 
46.0219	0.00440 
46.0100	0.00440 
46.0079	0.00440 
45.9964	0.00440 
46.0067	0.00440 
46.0081	0.00440 
46.0242	0.00440 
46.0218	0.00440 
46.0254	0.00440 
45.9984	0.00440 
45.9976	0.00440 
46.0257	0.00440 
46.0048	0.00440 
46.0129	0.00440 
46.0253	0.00440 
46.0036	0.00440 
46.0014	0.00440 
46.0247	0.00440 
46.0298	0.00441 
46.0057	0.00440 
45.9990	0.00440 
45.9987	0.00440 
46.0456	0.00441 
46.0261	0.00441 
46.0070	0.00440 
45.9984	0.00440 
46.0248	0.00440 
46.0158	0.00440 
46.0046	0.00440 
46.0273	0.00440 
46.0255	0.00440 
46.0079	0.00440 
46.0088	0.00440 
46.0052	0.00440 
45.9999	0.00440 
46.0155	0.00440 
46.0228	0.00440 
46.0108	0.00440 
46.0308	0.00441 
46.0027	0.00440 
45.9944	0.00440 
46.0260	0.00440 
46.0317	0.00441 
46.0159	0.00440 
46.0005	0.00440 
46.0302	0.00440 
46.0000	0.00440 
46.0252	0.00440 
46.0034	0.00440 
45.9990	0.00440 
46.0249	0.00440 
46.0258	0.00440 
46.0091	0.00440 
46.0297	0.00441 
45.9984	0.00440 
46.0053	0.00440 
46.0246	0.00440 
46.0184	0.00440 
46.0012	0.00440 
46.0257	0.00440 
46.0102	0.00440 
45.9984	0.00440 
46.0272	0.00440 
46.0239	0.00440 
46.5086	0.00444 
46.2685	0.00442 
46.0071	0.00440 
46.0004	0.00440 
46.0321	0.00441 
46.0147	0.00440 
46.0287	0.00440 
46.0031	0.00440 
