Time	Per
30.4993	0.00300 
30.4831	0.00300 
30.5178	0.00300 
30.5121	0.00300 
30.4549	0.00299 
30.3655	0.00299 
31.3973	0.00309 
31.8653	0.00313 
31.0269	0.00305 
30.3474	0.00299 
30.3126	0.00298 
30.3402	0.00298 
30.3178	0.00298 
30.3213	0.00298 
30.3177	0.00298 
30.3181	0.00298 
30.3219	0.00298 
30.3291	0.00298 
30.3283	0.00298 
30.3295	0.00298 
30.3257	0.00298 
30.3207	0.00298 
30.3262	0.00298 
30.3334	0.00298 
30.3285	0.00298 
30.3266	0.00298 
30.3174	0.00298 
30.3322	0.00298 
30.3260	0.00298 
30.3175	0.00298 
30.3172	0.00298 
30.3197	0.00298 
30.3231	0.00298 
30.3180	0.00298 
30.3224	0.00298 
30.3317	0.00298 
30.3201	0.00298 
30.3391	0.00298 
30.3236	0.00298 
30.3297	0.00298 
30.3263	0.00298 
30.3319	0.00298 
30.3318	0.00298 
30.3186	0.00298 
30.3069	0.00298 
30.3367	0.00298 
30.3267	0.00298 
30.3289	0.00298 
30.3287	0.00298 
30.3359	0.00298 
30.3328	0.00298 
30.3218	0.00298 
30.3184	0.00298 
30.3348	0.00298 
30.3517	0.00299 
30.3173	0.00298 
30.3109	0.00298 
30.3271	0.00298 
30.3293	0.00298 
30.3321	0.00298 
30.3180	0.00298 
30.3202	0.00298 
30.3152	0.00298 
30.3406	0.00298 
30.3243	0.00298 
30.3218	0.00298 
30.3238	0.00298 
30.3437	0.00299 
30.3147	0.00298 
30.3225	0.00298 
30.3218	0.00298 
30.3324	0.00298 
30.3185	0.00298 
30.3298	0.00298 
30.3181	0.00298 
30.3308	0.00298 
30.3374	0.00298 
30.3210	0.00298 
30.3128	0.00298 
30.3237	0.00298 
30.3180	0.00298 
30.3269	0.00298 
30.3159	0.00298 
30.3286	0.00298 
30.3198	0.00298 
30.3309	0.00298 
30.3336	0.00298 
30.3327	0.00298 
30.3115	0.00298 
30.3166	0.00298 
30.3234	0.00298 
30.3268	0.00298 
30.3180	0.00298 
30.3218	0.00298 
30.3233	0.00298 
30.3265	0.00298 
30.3218	0.00298 
30.3379	0.00298 
30.3362	0.00298 
30.3187	0.00298 
