Time	Per
40.2958	0.00397 
40.0478	0.00394 
40.5801	0.00399 
38.5891	0.00380 
38.5397	0.00379 
38.5507	0.00379 
38.5479	0.00379 
38.5480	0.00379 
38.5524	0.00380 
38.5140	0.00379 
39.6780	0.00391 
40.7214	0.00401 
39.8951	0.00393 
38.5266	0.00379 
38.5452	0.00379 
38.5197	0.00379 
38.5501	0.00379 
38.5430	0.00379 
38.5440	0.00379 
38.5618	0.00380 
38.5569	0.00380 
38.5455	0.00379 
38.5444	0.00379 
38.5575	0.00379 
38.5280	0.00379 
38.5558	0.00379 
38.5468	0.00379 
38.5342	0.00379 
38.5626	0.00380 
38.5462	0.00379 
38.5592	0.00380 
38.5314	0.00379 
38.5663	0.00380 
38.5480	0.00379 
38.5472	0.00379 
38.5325	0.00379 
38.5672	0.00380 
38.5293	0.00379 
38.5364	0.00379 
38.5446	0.00379 
38.5536	0.00379 
38.5387	0.00379 
38.5499	0.00379 
38.5564	0.00379 
38.5503	0.00379 
38.5319	0.00379 
38.5438	0.00379 
38.5274	0.00379 
38.5415	0.00379 
38.5296	0.00379 
38.5622	0.00380 
38.5527	0.00379 
38.5547	0.00379 
38.5716	0.00380 
38.5493	0.00379 
38.5394	0.00379 
38.5532	0.00379 
38.5247	0.00379 
38.5175	0.00379 
38.5459	0.00379 
38.5230	0.00379 
38.5028	0.00379 
38.4943	0.00379 
38.4937	0.00379 
38.5392	0.00379 
38.5461	0.00379 
38.5181	0.00379 
38.5326	0.00379 
38.5495	0.00379 
38.5296	0.00379 
38.5086	0.00379 
38.5206	0.00379 
38.5183	0.00379 
38.5156	0.00379 
38.5438	0.00379 
38.5341	0.00379 
38.5351	0.00379 
38.5113	0.00379 
38.5343	0.00379 
38.5309	0.00379 
38.5282	0.00379 
38.5268	0.00379 
38.5059	0.00379 
38.5121	0.00379 
38.5339	0.00379 
38.5511	0.00379 
38.5247	0.00379 
38.5272	0.00379 
38.5417	0.00379 
38.5242	0.00379 
38.5274	0.00379 
38.5390	0.00379 
38.5166	0.00379 
38.5197	0.00379 
38.5344	0.00379 
38.5442	0.00379 
38.5249	0.00379 
38.5112	0.00379 
38.5364	0.00379 
38.5054	0.00379 
