Time	Per
37.8964	0.00370 
37.1493	0.00363 
37.0027	0.00362 
36.9910	0.00362 
37.0428	0.00362 
37.0361	0.00362 
37.0378	0.00362 
37.0370	0.00362 
37.0179	0.00362 
37.2562	0.00364 
37.0254	0.00362 
37.0164	0.00362 
37.0345	0.00362 
37.0149	0.00362 
37.0889	0.00362 
37.0298	0.00362 
37.0122	0.00362 
37.0378	0.00362 
37.0219	0.00362 
37.0004	0.00362 
37.0013	0.00362 
37.0081	0.00362 
37.0212	0.00362 
37.0702	0.00362 
37.0044	0.00362 
37.0003	0.00362 
37.0889	0.00362 
37.0437	0.00362 
37.0089	0.00362 
37.0554	0.00362 
37.0025	0.00362 
37.1367	0.00363 
37.0011	0.00362 
36.9972	0.00362 
37.0468	0.00362 
36.9924	0.00362 
37.0179	0.00362 
37.0052	0.00362 
37.0506	0.00362 
37.2038	0.00363 
37.0456	0.00362 
37.2095	0.00364 
37.0139	0.00362 
36.9865	0.00362 
36.9985	0.00362 
37.0483	0.00362 
37.0081	0.00362 
37.0325	0.00362 
37.0350	0.00362 
37.0743	0.00362 
37.0245	0.00362 
37.0612	0.00362 
37.0046	0.00362 
37.0019	0.00362 
37.0165	0.00362 
37.0045	0.00362 
38.1235	0.00373 
38.2172	0.00373 
38.1985	0.00373 
38.3697	0.00375 
37.3195	0.00365 
37.0079	0.00362 
37.0104	0.00362 
37.1846	0.00363 
37.0158	0.00362 
37.0157	0.00362 
37.0312	0.00362 
37.0755	0.00362 
37.1817	0.00363 
37.0090	0.00362 
37.0135	0.00362 
37.0031	0.00362 
37.1082	0.00363 
37.0188	0.00362 
37.0117	0.00362 
36.9943	0.00362 
37.0158	0.00362 
37.0050	0.00362 
37.0139	0.00362 
37.0239	0.00362 
37.0360	0.00362 
37.2179	0.00364 
37.0395	0.00362 
37.0062	0.00362 
37.0518	0.00362 
37.0252	0.00362 
36.9902	0.00362 
37.3251	0.00365 
37.0204	0.00362 
37.0084	0.00362 
37.0166	0.00362 
37.0022	0.00362 
37.0371	0.00362 
37.1878	0.00363 
37.0520	0.00362 
37.0917	0.00362 
37.3204	0.00365 
37.0109	0.00362 
37.0114	0.00362 
36.9944	0.00362 
